country,mentions
af,23
ca,4
cn,56
cu,1
de,2
eg,9
es,3
fr,1
gb,1
gr,3
il,36
in,1
iq,25
ir,41
jp,1
kp,1
lb,2
ly,15
ml,4
mx,1
pk,25
pl,1
ru,9
so,1
tr,2
us,155
ye,81
